NumQuestion,NumAnswer,Id,DisplayName,Reputation
1,,14065,Moe Sweet,129
4,,14066,Cristian,237
9,2,14067,spraff,273
1,,14082,progtick,13
3,,14097,Xi Zhang,140
1,,14098,Sarah,51
2,3,14106,Ross Millikan,237
2,,14115,ada,22
4,3,14124,Melanchthon,220
1,,14189,hungneox,107
2,10,14201,hohner,796
7,7,14218,Lyndon White,1579
3,,14240,Luiz Borges,148
1,,14251,Jason,122
1,40,14292,Brendon,3920
1,,14342,Kevin Kibler,139
3,5,14373,Darren,656
3,2,16055,Styler,231
2,,16064,Kyle Hayes,188
2,,16072,Gabriel Fair,111
2,,16086,eneepo,130
4,24,16097,ThePopMachine,1731
1,1,16112,WalterGR,28
1,7,16114,OldCurmudgeon,281
1,,16146,pekka luoma,26
3,1,16148,Fabian,157
2,,16172,Guestlearner,45
1,,16181,J.L.,71
1,,16187,Mr. Who,18
6,258,16205,Pitarou,12643
1,,16245,marcus,110
9,,16255,Maxim V. Pavlov,667
2,,16288,jonalv,191
1,,16290,user9283,11
3,,16346,Brandon,149
4,,16363,Phương Nguyễn,136
1,,16372,DigNative,103
5,2,16379,user763554,148
1,,16381,Holy,11
1,,16388,fuddy,13
1,,264450,Esmaeil Mirzaee,101
3,,264618,Sharma Pocso,11
1,,264695,vince,11
5,1,264737,Maryam Jaber,19
1,1,265036,C.C.,11
1,,265102,Piyush Divyanakar,108
6,,265113,Ghassan Saeed,45
1,,265138,Little Libarian,190
1,41,157900,John Go-Soco,1763
2,,157976,user151577,16
1,,158100,Pablo Zapata,16
1,6,145954,spirographer,221
1,,146070,AndreaF,106
2,,146111,randy,124
1,,146119,namsap,133
2,,146135,Max Flander,135
1,,146144,Yeh James,19
3,1,146378,Olavi Sau,120
1,,146388,tiny sunlight,103
1,,146436,Dat,11
1,,146553,jlmmns,108
1,,146738,Gil Kalai,111
2,,146744,bhd,23
1,,146754,WordWrite,16
1,4,146887,Sean Singer Bentley,11
1,,146888,Zen,103
1,,297368,lz96,114
2,,297466,HD Jeong,13
1,,297484,Samuel,106
1,,297544,Cjen1,101
1,,297550,vedant,103
1,,297743,user1847112,13
1,,147891,user2146441,121
7,3,148067,OldBunny2800,863
1,,148092,Ingrid,21
1,,148107,Brook Z,18
1,,148110,Eva,11
4,,148174,Greek Fellows,163
2,1,148227,Acoop,166
1,,148232,John,133
1,,148250,kisomo,21
1,,148268,Sajeev C,116
6,,148366,elisabetta smith,26
21,51,148408,CDM,3447
7,47,148459,Skooba,3328
1,,148460,Mr Chasi,114
2,2,5579,Klitos Kyriacou,208
1,,5589,miloshadzic,138
2,3,5612,Aaron McIver,381
3,2,5630,Richa,237
2,,5638,Yesterday,206
2,,5645,Vian Esterhuizen,180
1,,5646,Viren Shakya,126
1,,5655,amphetamachine,123
1,,5680,Arkive,138
2,4,5688,gnovice,401
1,,5697,coreyward,133
1,,5723,linqq,141
1,,5746,Gottfried Helms,118
1,,5747,Bryan Catanzaro,31
2,,5765,draw,130
1,,5773,Eternal Noob,128
24,1,5806,czh,599
1,,5839,rimli,134
2,,5846,Konrad Garus,150
4,1,5854,Ralph Winters,267
2,12,5855,Hydrangea,842
2,,5863,Duopixel,154
2,,5957,Andy Leman,196
1,2,5973,CodexArcanum,158
1,,6004,codeulike,128
12,2,6022,drozzy,460
1,,6030,Luis,133
6,2,6032,kriegar,627
1,,254669,skrowten_hermit,103
1,3,8356,voithos,493
1,1,8380,Jeremy Stein,256
1,,8387,EdMelo,101
2,7,8388,Ryan Reich,1102
2,,8389,Jessie,56
2,6,256603,Arun.S,71
1,1,256758,Mark,299
1,,256860,Buvanesh Kumar,11
1,,256893,DiesDunkleGehim,11
4,,256919,mathewbruens,115
1,,257002,Winnie,118
2,,257067,J. Doe,108
5,5,257193,Allex Kramer,76
1,,257255,Egor,101
1,,257362,David,114
2,,211409,rama9,106
1,,211528,zag,101
2,,211577,Michael,26
1,,211646,Winter,108
9,,211693,Akihiro,162
1,2,211762,Joe Vector,36
1,,211855,codeforester,108
1,,211927,Ila46,21
1,,211930,Hamed,14
2,1,211938,user2293209,26
1,,211962,Ben,19
10,27,212005,Monzoor,1233
1,,62077,Waddling Pig,99
1,,62093,Charlie,118
1,,62128,oxysoft,101
3,,62136,Johnston,158
3,1,62186,hamburger,15
1,,684,Clayton,171
6,2,732,mmonem,264
1,,760,Hippo,132
2,2,817,John Saunders,267
2,2,832,ℝaphink,223
1,,859,Sarfraz,95
1,,877,Andreas Bonini,211
4,,885,Kyle Brandt,325
3,,918,Gopi,283
3,,926,RyanScottLewis,162
1,,991,Kara Marfia,144
2,1,1011,Devdatta Tengshe,807
1,,1034,Adam,173
1,,1058,Roman Boiko,108
14,2,133930,Sean,127
3,21,133955,wythagoras,1806
1,,133964,Jim,123
1,,134032,n1000,111
2,1,134165,Maldin,140
1,,134283,Tristan,263
1,,134326,Blackpool Towr,104
1,,134374,Morgan,11
1,,134416,josefina,16
1,,250242,Echan,101
1,,250268,mille271,23
1,,250292,Jan,118
1,1,250302,user234461,126
1,,250310,Mag Gic,11
1,,250374,A2017,13
1,,250391,C.M.,11
1,5,250411,Mary,162
1,,250419,Henry,106
1,1,250536,Pao,16
9,9,2237,Sid,1929
1,,2271,rebelliard,109
1,,2289,ayaz,121
2,1,2312,vorrtex,118
4,3,2314,John Smith,300
2,,2320,basarat,113
3,1,2347,bakoyaro,242
1,5,2348,mvark,184
2,,2356,sixtyfootersdude,118
1,,2412,Robinicks,114
2,4,2456,Frédéric Grosshans,905
2,838,2490,Hellion,53046
2,3,2515,stealthyninja,242
5,4,2553,ESultanik,871
3,5,2570,staticbeast,813
1,,2573,nyuszika7h,306
49,,2581,Yousui,2276
5,198,2587,PLL,17877
1,3,2588,Dima,423
27,22,2657,dave,2127
1,1,63831,mattsh,121
1,,63874,Sohail,103
1,,63924,Robin,108
1,,63939,ccyann,18
4,1,63949,Stacky,302
1,,63972,Bookworm70,16
1,,64005,lp1051,118
8,1,64032,wonderich,162
1,,64215,Tim,158
3,,64273,Mr Me,128
1,,64282,user2147674,133
1,,137474,ITI,18
2,,137534,JuJuBee3,19
1,,137608,Eun Sung Jang,17
1,,137692,farzan,16
5,,137785,Christopher Wong,43
1,,137826,user137826,11
3,,137836,Reza Same'ei,183
1,,137857,Andy Lee,131
1,,137894,Nerius,106
1,,137976,JChris,103
1,,208051,user208051,16
1,,208075,Rene,11
1,,208329,Seth Gilpin,21
1,,148467,Varis,68
1,,148535,visc,116
1,,213889,Gilles V.,101
1,3,213930,mightyoscar,136
1,,213946,Raj 33,103
1,,214039,Derin,23
1,,214305,Akira Yamamoto,101
1,,214522,michael stevenson,21
1,,72240,CaptainABC,126
1,,72251,NittWitt,17
3,4,72267,Alex A.,320
1,1,72277,Kyle Carlson,116
3,,72360,Andrea Ligios,228
4,1,72402,learning_fly,47
1,,72441,Proverbbb,21
1,2,72450,Helpful,146
2,,72483,user2468338,145
1,,72485,Eric,11
1,,72527,Surina Martin,46
3,1,72558,Jeff Grimes,153
1,,72594,classifire,108
1,,72628,dietbuddha,133
1,,72652,thiagowfx,109
1,,72678,solerous,108
1,,72709,Dale,11
1,,72750,Vochmelka,113
1,,215382,Viney Hill,101
4,1,215385,Torsten Schoeneberg,124
1,1,215502,Mr. Kennedy,116
1,1,215535,XavierStuvw,123
1,,215559,Andrew Lugo,48
1,,215676,Maxis Jaisi,124
4,,260742,Yjofna,20
1,,260860,batMan,101
2,,261259,Arnau,13
2,,299964,Pinch,115
1,,300025,makegoodwords,11
1,,300082,Emil Hotkowski,118
2,,262054,Mhw,36
6,,262080,Camilo Espinosa,12
1,,151574,SciMol,18
8,,151576,Grammar983,92
1,,151708,Charlie,36
1,,151819,Pierluca,41
5,,151883,Najm Sheikh,334
1,,151894,Mathieu,18
3,,151912,michael Salam,40
1,,152162,Hallucigenia95,36
1,1,152221,colsw,206
1,,152228,Joe Bones,19
1,,152235,Sumit,14
1,,152328,Jason Rueckert,111
1,1,152351,A.Burton,11
1,,152443,tsps,101
1,,152479,whd,23
1,,152521,Angelus Mortis,103
21,30,152561,SovereignSun,580
1,,152562,James Thorpe,143
1,10,152589,Kolibrie,93
1,,300636,R zu,103
1,1,300853,HilaB,76
1,,301804,Kellop,11
3,1,14408,Matt Fenwick,308
1,,14440,zompz,144
4,,14449,Danielle,75
2,5,14460,D. Patrick,442
12,,14474,Aquarius_Girl,197
2,,14492,Ivan,154
5,,14515,Quinn Culver,33
4,,14516,Atilla Ozgur,172
2,1,14540,Kevin K.,169
2,,14551,ikdc,139
1,2,14557,je4d,203
1,,14599,liuyanghejerry,108
4,1,14602,Alexis Petrounias,98
3,3,14609,Hammerite,213
2,,14616,Bringer128,133
1,27,14617,Incognito,1298
13,,14632,logeeks,278
1,,14667,Firedragon,123
2,,14674,Pablo Venturino,203
2,,14686,Michael P,138
1,,14725,Fran,26
4,7,14726,Will,447
1,,14744,yati sagade,188
5,,14802,Aaron White,319
1,,14809,igor,14
2,,14824,fordareh,200
1,,14834,Pamela,36
2,,14842,Verge,183
1,,14858,Paula Giacinto,56
1,,14876,Hartley Brody,123
3,,14892,George Duckett,495
8,3,14911,ted.strauss,594
2,,14959,user16986,37
3,,14960,ewok,113
6,1,14975,k0pernikus,275
2,,78585,user78585,24
1,,78591,Udi Idan,139
4,84,78616,pazzo,1383
1,,78624,yincrash,103
3,,79670,pingpongi,41
1,,79762,nsanger,108
4,,79870,malianto,70
2,,79881,fox,23
9,,79898,Daft,215
2,1,79911,John Henckel,133
1,5,79912,Smartish_Girl,185
2,,302382,Zib Korendo,55
1,,302398,Thanatos,11
1,,302404,Sergey A.,16
1,,219069,whatisit,121
1,,219093,Michthan,118
1,,219095,tdog,101
1,,219511,Austin,21
2,1,219672,dougal 5.0.0,143
1,4,219747,Leguestaurant,49
1,,219828,Vickie K.,26
1,,15619,mjhoy,116
1,13,15621,SigueSigueBen,810
32,18,15661,Pureferret,630
1,,15687,daveslab,113
2,5,15695,Gavin Emich,426
1,,15730,Journeyman Geek,110
2,,15736,bingjie2680,143
2,,15754,AGuyCalledGerald,118
1,,15772,isabel,26
1,,15786,robasta,121
2,,15789,kaissun,111
4,,15804,JonW,214
2,,15878,michelpm,115
2,,15903,itdoesntwork,148
1,,15937,Pete,21
2,,15953,vitaut,105
1,,15954,Chris,113
1,,293626,user7308301,106
1,,293761,Katastic Voyage,103
1,1,293863,Georg Muehlenberg,104
1,,293921,felipe,16
1,,293922,leslie,14
7,,4049,curious,123
2,2,4058,Meta,169
1,,4059,Keithius,149
5,1,4061,Brian M. Hunt,349
2,,4109,Pete,230
3,2,4136,Phil.Wheeler,430
5,,4203,Timothy Ruhle,367
1,,4209,Kariem,103
1,1,4217,Clyde Lobo,265
1,,4236,gilly3,173
2,,4261,dada123,149
1,,4275,Gar Morley,91
1,2,4284,Nobody,579
1,,4308,Gus Paul,158
1,2,4320,Gareth,188
2,9,4400,ijw,565
1,3,4411,Anguish Languish,248
9,,4412,eykanal,271
6,4,4419,MVCylon,237
13,,4453,Amelio Vazquez-Reina,925
11,3,4501,DaG,545
1,8,4504,Andrey,739
1,,4553,picnic4u,118
1,1,139690,I'm dotted,48
1,,68092,Andrew M,111
2,,68119,Rosie,21
2,,68186,Andre,118
1,,68192,VH-NZZ,113
1,,68228,J. Ringmacher,11
1,,68259,AdorableVB,103
1,,68292,user68292,18
1,,68318,aretecode,148
2,,68342,chinnu,16
1,,68360,user3371321,123
2,,68367,arnoapp,113
8,1,68468,Thomas Weller,195
1,13,68519,B.Kaatz,387
1,,68577,Ehsansh,106
1,8,68644,Moo-Juice,576
4,,68679,SoilSciGuy,127
16,,68687,user1589188,302
1,,68713,Jernej,116
1,5,210023,can-ned_food,179
1,,210107,Darlene Shoemaker,21
4,,210150,William Grobman,205
1,,210190,Pradip Shenolkar,106
1,,210374,user2987,113
1,,210425,zcadqe,11
1,,210517,SMILEY FACE,11
1,1,210549,Alena Ioffe ,46
2,1,210598,Ehsan,127
1,1,6566,type,138
7,,6582,PKG,223
1,,6608,enam,133
1,,6642,Radi,107
4,1,6643,JoJo,442
20,3,6659,Justin808,846
1,,6681,Marco A.,110
1,,6693,xzyfer,118
20,30,6735,Arjang,543
1,,6742,Javed Akram,123
2,,6758,Brian,145
1,2,9125,Matt,209
1,,9175,Brian Webster,118
21,7,9225,Benjamin,936
7,18,9247,Bryan Agee,1156
3,,9248,Juan,110
1,,9256,user9256,36
3,,9275,Brandon_R,145
1,,257554,Denver Dang,108
2,1,257804,Patroclus,26
1,1,257861,squalid,16
1,,257921,Bilyana,11
1,,258030,Camilo Andres Espinosa Romero,11
1,1,258165,Stacy,16
1,1,258249,christophrrb,23
1,,212320,Joe Gebhardt,29
1,,212365,LiquidFeline,106
1,,212514,John L.,106
1,,212581,Amy To,76
1,,212697,leeman,13
1,,212788,Blue0500,101
1,,212846,Robert Altman,118
1,,72791,user72791,16
3,,72957,ondrejba,32
1,,259700,kroner,104
1,3,298859,Jam,44
1,,67242,James,56
4,,6808,Chris Marisic,203
2,3,6809,sehe,614
5,1,6840,ashes999,583
1,1,6852,jokoon,110
2,,6866,Tom,150
2,1,6877,n0pe,186
2,,6909,Macha,216
1,,6934,Tarun,103
1,,6935,AnT,101
1,1,6952,Atilla Filiz,106
4,2,7018,Sergey,192
1,,7060,narayanpatra,161
2,,7085,mixdev,151
1,1,7110,Tim Wintle,329
7,2,7116,Ma Ming,376
1,,7125,Robusto,26
5,17,7135,jhocking,1043
1,,7166,apneadiving,103
2,,7174,genesco,81
1,,142749,AshBrad,103
1,,142773,Corbinne,332
5,,142781,user142781,41
1,,142947,Bonner 웃,118
5,,142975,phong,119
1,,143030,SMA.D,101
1,,143038,Kyll,110
2,,143097,Walrus the Cat,124
1,,143105,Ameth,16
4,,143132,Dirty Hippy,35
2,,143164,user143164,11
2,,143166,Arcturus,141
6,,143192,Fernando Martinez,138
2,,143217,Max von Hippel,125
1,,143240,M. Arapova,11
1,,143283,E2Busy,108
4,,143356,Συλχαν,25
3,,143383,Plain_Dude_Sleeping_Alone,113
3,,143425,claudius,109
15,,143516,Sour Tofu,75
1,,143524,fiscblog,171
2,,143609,David,118
1,,295573,yglodt,99
1,,295682,leefirth,16
1,,295802,Maria,11
2,,4764,Andrey,128
1,,4783,Alex,31
2,,255051,Jake,21
1,,209393,idiot3qu3,39
2,,209435,Mossi,295
1,,209518,chí trung châu,104
1,,209543,user209543,111
1,,209585,Kt_mae,14
1,,209611,Johnathan Sherbert,11
1,,209637,GracefulLemming,131
1,,209653,Z. Lian,26
1,,209886,A G Davey,14
1,,209893,anonymous2,128
1,,210004,jammo82,16
1,,141859,maycca,101
1,,141865,Zepplock,118
4,,141909,Kaguya Ōtsutsuki,25
5,341,141939,A.P.,12675
1,,141941,erika,16
7,1,142032,PyRulez,118
1,,142048,helpabro,11
1,,142059,beaver,11
10,19,142082,aswaaks,563
1,,142109,mhsjlw,111
1,1,142124,WampyCakes,37
1,,142208,Marta,36
1,,142241,Lelac,26
1,,142368,mookieconster,17
1,,142376,Kuroko,21
1,,142441,Ambidextroid,11
1,,142594,yannis,133
1,,142635,user142635,16
1,2,6045,Brandon,349
1,,211306,Blake Hall,21
1,,7196,rianjs,129
2,5,7231,Mark Booth,255
1,,7324,Michael La Voie,223
2,112,7396,FrustratedWithFormsDesigner,6881
2,,7399,prometheuspk,175
1,1,7423,Andrew Thompson,113
2,1,7440,Chris Lercher,153
2,,7481,Shaz,145
1,,7504,prasopes,118
4,7,7548,Bob,584
1,,7582,Marieke Haenebalcke,11
2,,7596,zebonaut,180
2,2,7622,Lagerbaer,264
1,2,7623,Nathanus,217
1,,7647,Sebastian,453
1,,7672,Danny Miller,143
16,,7697,iddober,391
1,,143730,Trojanian,105
4,,143838,Brian,142
1,1,143840,bluebird,34
1,,143854,mario.schlipf,113
1,,143886,pestrella,103
1,2,143953,user134593,106
3,4,144197,BrianWilson,180
2,,144248,John Jiang,110
1,,144266,Claire,16
1,,144416,Vivas,11
1,,144438,capstain,11
1,,68756,Terry,19
1,1,68764,Chinatown,94
1,,68801,Michael,11
1,,68806,JOE,11
3,307,68817,Mazura,8175
1,,68865,Jeffpowrs,126
1,,68873,Assaf Karmon,103
2,,68883,JakeRobb,121
1,,68917,Sailer,18
1,,68990,Joe,21
2,,69026,SwankyLegg,117
1,,212861,user212861,13
1,,212960,tim,21
2,,212961,SunMan,138
1,,145875,user145875,11
1,,145936,Arthur Rizzo,107
1,,145986,jaxuru,11
1,,146104,Joe,113
1,,146112,Aminigiraffe,43
1,,146221,Torin Finnemann,108
1,,146245,to_json,33
1,,146252,Kevin Kubach,11
1,,146302,Solomon Ucko,103
4,5,146313,Daniel Stowers,234
1,,146335,adadion,103
1,,146460,fbg,118
1,,146488,Tohiko,103
1,,146528,ThinkingInBits,108
1,,146781,siledh,136
1,,146864,Ross Porter,16
3,,146913,Es Shin,24
1,,297394,DidIReallyWriteThat,109
1,,5927,Vikrant Chaudhary,388
6,1,5935,Sejanus,689
1,4,5961,8bitjunkie,222
3,8,5978,ctrl-alt-delor,219
1,,6009,Dogbert,106
6,,6026,Regmi,185
38,277,8360,Kit Z. Fox,23385
5,,8384,Oh Chin Boon,148
1,,8391,Tabloo Quijico,23
1,,8393,Anthony Faull,113
1,2,8434,Brandon Rhodes,242
1,,256638,Sajjad SAberi,11
1,,256975,user256975,11
1,,256999,englishworker,11
1,,257216,Don McLeod,51
6,,257257,rayanisran,150
1,,211541,samseva,11
3,,211574,Kgn-web,104
1,,211792,antoine-sac,106
1,,211934,cb.layne,21
4,,212000,anonymous,13
5,,212051,Nico,123
1,,213762,DimanNe,103
6,,297961,Sean Kim,62
1,,297987,Shadowvail,14
1,,298271,ChrisA,114
1,1,298304,SealBoi,141
1,1,147004,Raven Underwood,118
2,,147020,Dan Burzo,163
2,,147048,macsimilian,11
1,,147180,Alexander Cska,106
1,,147241,Jonah Curry,11
2,1,147298,Janna Tashina,26
10,,147413,Roboticist,128
1,,147499,Paul,11
2,8,147523,William Bryce George,89
1,,147541,Sam Shiles,106
10,,147622,ziu,26
1,,147641,adeady,169
1,2,147699,beartits,39
1,,15970,Adam C. Engst,49
1,,15980,aydinch,13
1,1,15998,Ankur Sethi,386
2,,257376,A.K,11
1,,211466,user3872094,108
1,,211539,swenker,101
4,,211622,John M.,118
11,3,211706,Haseo,164
1,,211715,Dmitriy Finozhenok,106
1,,211717,Dojo,106
2,,211741,Bosley,32
2,3,211766,lightawake,179
1,,211966,theindustrypro,11
1,,213713,Furius A.,348
2,3,213730,1QuickQuestion,49
1,,213797,karen craig,31
6,1,297976,Maverick P,27
1,,297986,tonyk4316,31
1,,298009,J Marcos,109
1,,298029,Peyton,16
3,,298210,shanila sukumaran,49
1,,298226,Ethanabc,11
2,,147056,Chen,13
3,,147082,woody,104
2,,147098,Grenelef,55
1,,147113,serv-inc,108
2,,147147,Callat,128
2,,147155,thirtythreeforty,170
1,,147172,Kim Fierens,143
1,24,147281,Jeremy,1609
1,3,147330,VSI,47
1,,147397,Ravitej Bhagavathi,26
2,,147463,Daltoniana,23
1,,147507,Winnie,31
2,2,147766,vinay kumar,11
3,13,71606,Glen_b,454
1,47,71667,bruised reed,2006
1,,71682,Erik Philips,105
1,1,71715,xpt,138
2,,71755,Teofrostus,120
1,,71781,user71781,26
1,,71825,Nat Naydenova,128
2,,71842,Verbbb,16
1,1,71864,Paddy,11
2,,71876,Cynapse,125
2,7,11074,HonoredMule,266
3,,11075,Nerian,145
3,10,11116,rubergly,746
1,,11157,childno͡.de,121
1,,11183,Mohammad Abdollahi,11
1,,11232,Elan Hasson,108
1,,11234,Brittany,43
1,,11242,Joe H,31
1,,11293,mac,141
1,,11326,VK3KKP,41
1,,11340,Do Binh,31
1,3,11342,Daniel,391
8,,11391,demongolem,336
10,1,11393,RLH,446
1,,11399,Sandra Schlichting,103
2,,11401,CaffGeek,149
1,,11415,Next,16
1,,11426,Skasi,16
1,,11432,kapil mathur,56
14,54,11482,Damkerng T.,1259
1,,11507,user11507,29
2,1,149452,kabhishek,36
1,,149454,David Xiaoyu Xu,11
1,1,149502,Lyall,195
3,,149536,WHY,111
1,,149577,greedsin,108
1,2,149647,Imsa,188
1,,149680,BillR,101
1,,149686,The Imp,101
1,,149780,Shadow503,108
1,,149823,Mary,21
3,,149854,user149854,11
4,,149871,Sebastian,162
2,,150006,Piano_dolce,11
1,,150039,Leonardo,99
1,,150065,Amy  L.,11
1,,150081,Karoly S,101
1,,150115,Dongkyun,11
1,,150199,user,104
1,,150205,J. A. Corbal,121
5,1,150331,hamster,38
1,,150347,Svea,11
2,,299598,grasshopper,140
1,,299607,LetsamrIt,101
1,5,76652,Eran,295
3,9,76654,eso,155
1,1,76679,ElDynamite,31
8,287,76689,candied_orange,8927
5,,76728,MycrofD,122
5,2,76739,DanFromGermany,213
1,,76897,Hugo,33
1,,76906,Definity,109
10,,76911,user76911,40
1,,76940,Mahesh Shah,32
1,,76955,Tobiasz,113
4,2,77078,jetset,298
1,,77265,Matt,106
1,,77280,Henley,36
1,,77355,alex.p,108
4,,77423,Wilson of Gordon,224
3,2,77496,Gavin42,258
1,,77497,tsuma534,131
2,,12972,StillShortt,71
1,,12997,jbd,21
1,1,13078,Truemilk,429
1,,13095,Anonymous,11
4,,13097,Andrei Khramtsov,137
2,2,13128,WW.,205
1,,13137,user5612478,18
1,2,13147,Rob,123
6,44,13173,Matt,3172
1,3,13206,0x4B1D,296
1,12,13223,Tom W,308
2,,13263,daniel kullmann,140
3,77,13287,phoog,4167
3,7,13324,TheIrishGuy,378
1,,13329,Ahmad,253
1,,13364,Sach,89
1,1,13465,Ben Simmons,154
1,,13498,JCCyC,108
1,,13514,evfwcqcg,103
1,1,13531,TomM,69
2,,13539,interested,16
2,,13563,Nika G.,175
1,,13572,Angel,46
3,,13588,Morawski,123
1,,15454,Casey Chu,151
2,11,15479,eipi10,508
1,,15486,zacharoni16,124
1,,15488,valentina,21
1,,15502,Boris Bukh,109
1,,15504,Bjørg,146
1,1,15510,Joze,178
1,,295816,user3084964,13
11,2,70340,Emmanuel Angelo.R,272
4,2,70392,Rodrigo,201
1,,70408,Petra Joubert,17
2,2,70415,Two-Bit Alchemist,178
3,,70448,Whatever,38
1,,296660,Isla,15
1,1,296978,GTA,11
1,,297055,Ashok,108
1,,8471,David,11
4,,8480,o4tlulz,171
1,,8481,AlfaTeK,129
3,,8486,Mohamad,170
1,,8497,Nate,116
1,4,8554,yatima2975,868
1,2,8588,veredesmarald,403
1,,8590,Srikanth,106
2,1,8596,dog0,139
3,,8604,Jedidja,380
1,,8605,Maz,138
3,,8606,user1.2.3,45
2,1,8614,Richard,96
1,,8653,ysap,173
1,,8673,user8673,156
1,,8678,Doug Chase,116
1,,8688,Raju Varghese,51
1,,8698,sarat,139
1,,8705,Stopher87,111
2,,8815,igordcard,193
4,1,8829,El'endia Starman,227
2,,8830,wizlog,222
5,,8839,Phil,317
1,,8864,littlechris,128
4,85,8889,Brad,2660
1,,8899,geschema,136
3,,8905,Krimo,152
2,,8939,FUZxxl,188
1,19,9014,Randolf Richardson,852
1,1,9049,peia,38
2,,9055,yayu,141
1,,9065,rajeemcariazo,106
1,,9098,johnmossel,21
1,,9925,Aaron,51
2,,9949,Nemo,165
1,,9965,Devjosh,110
3,5,9966,N.N.,445
8,,9976,KMC,368
3,,9984,takrl,193
1,,258488,Cragfelt,101
1,,258521,D.F.F,109
1,,258582,Nathan Lutterman,103
1,,258674,Levon,108
1,,258705,Camp bell,111
1,,258755,Neto Costa Silva,11
6,,259235,Sebastian E,11
1,1,259292,NH.,126
1,,213081,Champ,16
1,,213108,Thomas,106
1,5,213225,J. Elek,332
2,185,213359,Tom22,5674
1,,213516,Ali_R4v3n,26
1,,213560,Mohammad nagdawi,103
1,1,213574,Philippe-André Lorin,129
1,,213658,peter,14
1,,214768,mico,103
1,,214880,Random,109
1,,215102,Fijjit,123
5,,215104,27182818,15
1,,215172,Robyn,16
1,,260144,pstrjds,108
4,,260153,rmbianchi,110
1,,260293,Silverwing171,11
1,,76484,Sam T,118
2,1,12165,AlphaMale,318
6,10,12173,sequoia mcdowell,1015
2,,12233,Robin Winslow,170
1,2,12249,Jeffrey Blake,206
1,,12308,Julien,108
3,6,12322,Dreamling,317
3,1,12373,wim,206
2,,12375,yalimgerger,35
1,,12447,Alan,113
3,,12531,GollyJer,155
1,,12567,S. A.,18
2,,12583,Egor Pavlikhin,159
1,1,12631,OracleOfNJ,66
1,,12634,lowndrul,111
1,,12640,Nick Chammas,373
2,,12650,Chris Steinbach,165
2,,12665,Eternal Learner,133
1,,12682,Abdulla,114
1,,12708,Sara,11
1,,12718,znq,336
1,1,12748,user643722,169
2,,12749,Rushil Paul,124
1,,12785,Dale Knight,21
2,,12791,de55d3a0-d9f0,28
1,,12793,english_foreign,16
2,,12800,Ehtesham,125
1,,12806,DRF,64
1,,12832,Geek,101
1,,12833,patrickeatworld,23
3,7,12835,Moss,269
2,,12843,Rahul,143
1,,12848,D.H.,138
1,,12859,Linda,21
1,,12884,Jacquelin,16
13,4,12943,Jesvin Jose,436
2,,215873,Richard Cooke,14
1,,215874,demonstrative,31
1,,215991,user215991,16
1,,216174,Mark Gardner,106
1,,216231,NatoBoram,106
1,1,216525,jordan_conelli,21
1,,217669,Martin Tofts,16
1,,217929,user217929,11
6,,217952,Elisha ben Abbuyah,76
1,,263221,an phu,121
1,,263396,Tristan Klassen,137
1,,218356,sir_thursday,97
1,,218445,John Constantine,106
2,3,218882,Symone Atherton,50
1,,218915,user2849789,16
1,,263779,Kit-Ginevra,126
2,,264048,aKid,18
1,,264054,Peter,16
1,,264131,Actual_donut,13
2,,264221,ChaimKut,113
4,,15021,HamidReza Maddah,74
1,,15079,Boinst,222
3,3,145348,Kushagra Agarwal,318
1,,145448,The Doubtful,12
1,,145498,Carel,133
1,,145588,Rob Bland,128
1,,145632,rajesh,18
1,,145646,GP24,113
2,,147700,Mathemagician,109
1,,147706,Liu Zhang,26
1,,147707,Steve Naughton,16
3,,147723,user24353,177
3,,147757,Btj,14
3,2,71683,BrassApparatus,50
1,,71739,Avi,31
1,,71832,Akaks,208
1,,11076,Rebecca,13
1,1,11083,jogabonito,600
1,,11141,Scott,113
1,,11158,Rafael Almeida,113
1,,11175,speciousfool,99
3,4,11223,Mendel,200
1,,11224,Dan Rooney,16
3,1,11231,Soviut,219
2,1,11256,Explosion Pills,149
1,,11259,BlackJack,166
1,1,11265,The Matt,211
1,,11301,gsharp,110
6,1,11351,zundarz,241
1,,11360,cryo,128
1,1,11368,Gaurav Shah,138
2,,11392,Jordon Bedwell,125
3,,11423,karla,200
1,6,11425,FossilizedCarlos,239
1,,11427,Kynth,136
31,1495,11433,James Waldby - jwpat7,62366
1,,11434,mlsteeves,186
1,,11441,Cirtus,13
1,,11467,nmat,138
1,1,11492,Jon Cram,301
2,,11493,whitequark,195
3,9,11499,Phil,396
1,,11509,Walker ,11
6,1,11516,Samuel Hulick,226
2,1,11532,Jack,122
5,,149461,Steve Kim,29
1,,149528,LOTUSMS,108
1,,149611,Niamh Doyle,107
1,1,149689,Saurabh Tiwari,116
1,,149727,ShibinRagh,101
4,5,149772,Raj,129
1,,149963,Chuck,11
1,,150056,Jayakrishnan Salim,108
2,,150182,Raja Anbazhagan,130
5,,150215,Vladimir,17
1,,150297,Filipe Merker,101
2,,150299,yohii,12
1,,150305,Mauricio Trajano,108
1,,150329,Luke70,11
1,,150379,Atinder,28
1,,299650,Saiful Boulaharouz,16
1,,76655,Glowie,106
4,181,76722,Marv Mills,10869
1,,76781,Shinji,133
3,1,76789,Vanyas,46
1,,76796,user30295,121
1,1,76820,user76820,131
1,,76830,mort,111
18,330,76878,Brian Donovan,13560
